Date and Time (UTC),Date,Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
5/13/22 23:40,5/13/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/13/22 23:42,5/13/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/13/22 23:42,5/13/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/13/22 23:43,5/13/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/13/22 23:43,5/13/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/13/22 23:44,5/13/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/13/22 23:44,5/13/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/13/22 23:45,5/13/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/13/22 23:45,5/13/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/13/22 23:45,5/13/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/13/22 23:46,5/13/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/13/22 23:47,5/13/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/13/22 23:47,5/13/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/13/22 23:47,5/13/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/13/22 23:47,5/13/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/13/22 23:49,5/13/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/13/22 23:50,5/13/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/13/22 23:50,5/13/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/13/22 23:50,5/13/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/13/22 23:51,5/13/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/13/22 23:51,5/13/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/13/22 23:51,5/13/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/13/22 23:52,5/13/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/13/22 23:52,5/13/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/13/22 23:54,5/13/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/13/22 23:54,5/13/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/13/22 23:55,5/13/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/13/22 23:55,5/13/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/13/22 23:56,5/13/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/13/22 23:56,5/13/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/13/22 23:57,5/13/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/13/22 23:58,5/13/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/13/22 23:58,5/13/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/13/22 23:59,5/13/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/13/22 23:59,5/13/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/13/22 23:59,5/13/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/13/22 23:59,5/13/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 0:00,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:00,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 0:00,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:00,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:01,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:01,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:01,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:02,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:04,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:04,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:05,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:06,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:06,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:07,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:07,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:08,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:08,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:08,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 0:08,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:09,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:09,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:10,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:10,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:11,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:11,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:12,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:12,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:13,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:14,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:14,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:15,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:16,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:16,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:16,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:17,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:18,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:19,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:19,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:20,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:20,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:21,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:21,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:21,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 0:23,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:25,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:27,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:27,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:28,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:28,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:28,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:29,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:30,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:30,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:30,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 0:31,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:32,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:32,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:33,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:33,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:34,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:35,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:35,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 0:35,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:37,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:37,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:38,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:39,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:39,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:40,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:40,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 0:41,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:42,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:42,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:42,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:42,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:43,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:44,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:44,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:45,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:46,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:46,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:47,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:47,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:48,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:48,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:49,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:50,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:50,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:51,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:52,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:52,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:53,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:54,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:54,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:55,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:55,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:56,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:56,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:57,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:57,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:58,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 0:58,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 0:59,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 0:59,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:00,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:00,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:00,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:01,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:02,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:02,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:02,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:02,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:03,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:03,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:04,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:04,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:06,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:06,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:06,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:07,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:07,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:07,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:08,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:08,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:08,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:09,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:09,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:09,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:09,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 1:10,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:10,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:10,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:10,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:10,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:12,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:12,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:12,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:13,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:13,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:13,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:14,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:14,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 1:14,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:15,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:15,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:15,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:15,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:16,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:17,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:17,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:17,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:17,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:18,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:19,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:20,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:20,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:20,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:21,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:21,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:22,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:22,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:22,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:23,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:23,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:24,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 1:24,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:24,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:25,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:25,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:25,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:25,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:26,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:26,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:27,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:28,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 1:28,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:29,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:29,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:29,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:30,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:30,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:31,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:31,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:32,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:32,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 1:32,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:32,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:33,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:33,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:33,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:34,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:34,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:34,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:35,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:35,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:36,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:36,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:36,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:37,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:37,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:37,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 1:38,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:38,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:39,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:39,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:39,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:40,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:41,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:42,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:42,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:43,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:43,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:43,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:43,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:44,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:44,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 1:44,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:45,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:45,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:46,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:47,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:47,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:48,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:48,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:49,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:49,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:49,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:50,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:50,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:50,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 1:51,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:51,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 1:52,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:52,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:53,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 1:53,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:53,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:54,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:54,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 1:55,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 1:55,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:56,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:56,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:56,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 1:57,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:57,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 1:57,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 1:58,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 1:59,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 2:01,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 2:01,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:02,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:02,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:03,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:04,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:04,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:04,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 2:05,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 2:05,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:06,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 2:06,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:08,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:08,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:09,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:09,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:10,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:10,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:11,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:11,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:12,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:12,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:13,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 2:13,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:13,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:14,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:15,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:15,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 2:15,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:15,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:15,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 2:17,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:17,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:17,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 2:19,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:19,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:20,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:20,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:20,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 2:20,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:21,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:21,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:21,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:23,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 2:24,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:24,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 2:24,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:24,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 2:25,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:25,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 2:25,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:25,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 2:25,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
