Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
10/2/22 15:30,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:32,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:33,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:34,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:35,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:36,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:37,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:38,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:40,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:41,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:42,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:43,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:44,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:45,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:46,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:48,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:49,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:50,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:51,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:52,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:53,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:54,VR2W-136840,A69-1604-28123,,,,,6,,
10/2/22 15:55,VR2W-136840,A69-1604-28123,,,,,6,,
10/3/22 14:57,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 15:02,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 15:05,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 15:10,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 15:14,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 15:22,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 16:24,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 16:26,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 16:30,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 16:31,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 16:33,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 16:33,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 16:35,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 16:38,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 16:41,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 16:43,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 16:45,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 16:46,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 16:50,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 16:51,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 16:58,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 17:00,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 17:06,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 17:14,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 17:16,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 17:18,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 17:20,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 17:21,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 17:26,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 17:31,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 17:34,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 17:44,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 17:46,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 17:47,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 17:48,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 17:51,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 17:52,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 17:54,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 17:55,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 17:58,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 18:01,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 18:05,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 18:06,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 18:09,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 18:10,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 18:15,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 18:23,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 18:25,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 18:29,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 18:35,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 18:40,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 18:41,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 18:46,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 18:48,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 18:49,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 18:54,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 19:04,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 19:10,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 19:13,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 19:17,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 19:18,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 19:20,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 19:21,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 19:22,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 19:23,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 19:26,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 19:29,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 19:31,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 19:32,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 19:39,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 19:41,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 19:53,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 19:54,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 19:59,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 20:03,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 20:05,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 20:08,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 20:09,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 20:11,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 20:17,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 20:18,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 20:21,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 20:24,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 20:27,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 20:28,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 20:33,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 20:43,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 20:45,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 20:46,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 20:58,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:00,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:01,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:01,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:02,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:03,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:04,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:05,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:06,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:07,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:08,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:09,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:10,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:11,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:12,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:13,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:14,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:15,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:16,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:17,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:18,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:19,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:20,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:22,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:23,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:24,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:25,VR2W-136840,A69-1303-1727,,,,,6,,
10/3/22 21:26,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:27,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:28,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:29,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:30,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:31,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:31,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:32,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:34,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:35,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:36,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:37,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:38,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:39,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:40,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:41,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:42,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:43,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:44,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:45,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:46,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:47,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:48,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:48,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:49,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:50,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:51,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:52,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:54,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:55,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:55,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:56,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:57,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 21:58,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 22:00,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 22:01,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 22:02,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 22:28,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 22:29,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 22:30,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 22:47,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 22:51,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 22:52,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 23:00,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 23:01,VR2W-136840,A69-1604-28122,,,,,6,,
10/3/22 23:03,VR2W-136840,A69-1604-28122,,,,,6,,
10/9/22 07:37,VR2W-136840,A69-1604-28124,,,,,6,,
10/9/22 07:38,VR2W-136840,A69-1604-28124,,,,,6,,
10/9/22 07:41,VR2W-136840,A69-1604-28124,,,,,6,,
10/9/22 07:42,VR2W-136840,A69-1604-28124,,,,,6,,
10/9/22 07:43,VR2W-136840,A69-1604-28124,,,,,6,,
10/9/22 07:46,VR2W-136840,A69-1604-28124,,,,,6,,
10/9/22 07:48,VR2W-136840,A69-1604-28124,,,,,6,,
10/9/22 07:49,VR2W-136840,A69-1604-28124,,,,,6,,
10/9/22 07:50,VR2W-136840,A69-1604-28124,,,,,6,,
10/9/22 07:51,VR2W-136840,A69-1604-28124,,,,,6,,
10/9/22 07:52,VR2W-136840,A69-1604-28124,,,,,6,,
10/9/22 07:54,VR2W-136840,A69-1604-28124,,,,,6,,
10/9/22 07:54,VR2W-136840,A69-1604-28124,,,,,6,,
10/9/22 07:55,VR2W-136840,A69-1604-28124,,,,,6,,
10/9/22 07:57,VR2W-136840,A69-1604-28124,,,,,6,,
10/9/22 07:58,VR2W-136840,A69-1604-28124,,,,,6,,
10/9/22 07:59,VR2W-136840,A69-1604-28124,,,,,6,,
10/9/22 08:00,VR2W-136840,A69-1604-28124,,,,,6,,
10/9/22 08:01,VR2W-136840,A69-1604-28124,,,,,6,,
10/9/22 08:02,VR2W-136840,A69-1604-28124,,,,,6,,
10/11/22 03:25,VR2W-136840,A69-1604-28128,,,,,6,,
10/11/22 03:26,VR2W-136840,A69-1604-28128,,,,,6,,
10/11/22 03:27,VR2W-136840,A69-1604-28128,,,,,6,,
10/11/22 03:27,VR2W-136840,A69-1604-28128,,,,,6,,
10/11/22 03:28,VR2W-136840,A69-1604-28128,,,,,6,,
10/11/22 03:29,VR2W-136840,A69-1604-28128,,,,,6,,
10/11/22 03:30,VR2W-136840,A69-1604-28128,,,,,6,,
10/11/22 03:31,VR2W-136840,A69-1604-28128,,,,,6,,
10/11/22 03:32,VR2W-136840,A69-1604-28128,,,,,6,,
10/11/22 03:34,VR2W-136840,A69-1604-28128,,,,,6,,
10/11/22 03:35,VR2W-136840,A69-1604-28128,,,,,6,,
10/11/22 03:36,VR2W-136840,A69-1604-28128,,,,,6,,
10/11/22 03:37,VR2W-136840,A69-1604-28128,,,,,6,,
10/11/22 03:39,VR2W-136840,A69-1604-28128,,,,,6,,
10/11/22 03:39,VR2W-136840,A69-1604-28128,,,,,6,,
10/11/22 03:40,VR2W-136840,A69-1604-28128,,,,,6,,
10/11/22 03:41,VR2W-136840,A69-1604-28128,,,,,6,,
10/11/22 03:42,VR2W-136840,A69-1604-28128,,,,,6,,
10/11/22 03:43,VR2W-136840,A69-1604-28128,,,,,6,,
10/11/22 03:44,VR2W-136840,A69-1604-28128,,,,,6,,
10/11/22 03:44,VR2W-136840,A69-1604-28128,,,,,6,,
10/11/22 03:45,VR2W-136840,A69-1604-28128,,,,,6,,
10/11/22 03:47,VR2W-136840,A69-1604-28128,,,,,6,,
