Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
6/11/22 14:58,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:58,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 14:59,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 15:00,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 15:01,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 15:01,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 15:02,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 15:03,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 15:04,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 15:05,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 15:06,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 15:06,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 15:09,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 15:10,VR2W-137350,A69-1602-52900,,,,,17,,
6/11/22 22:17,VR2W-137350,A69-1602-48458,,,,,17,,
6/11/22 22:18,VR2W-137350,A69-1602-48458,,,,,17,,
6/11/22 22:19,VR2W-137350,A69-1602-48458,,,,,17,,
6/11/22 22:19,VR2W-137350,A69-1602-48458,,,,,17,,
6/11/22 22:20,VR2W-137350,A69-1602-48458,,,,,17,,
6/11/22 22:21,VR2W-137350,A69-1602-48458,,,,,17,,
6/11/22 22:22,VR2W-137350,A69-1602-48458,,,,,17,,
6/11/22 22:23,VR2W-137350,A69-1602-48458,,,,,17,,
6/12/22 00:39,VR2W-137350,A69-1602-48460,,,,,17,,
6/12/22 00:39,VR2W-137350,A69-1602-48460,,,,,17,,
6/12/22 00:40,VR2W-137350,A69-1602-48460,,,,,17,,
6/12/22 00:41,VR2W-137350,A69-1602-48460,,,,,17,,
6/12/22 00:42,VR2W-137350,A69-1602-48460,,,,,17,,
6/12/22 00:43,VR2W-137350,A69-1602-48460,,,,,17,,
6/12/22 00:43,VR2W-137350,A69-1602-48460,,,,,17,,
6/12/22 00:44,VR2W-137350,A69-1602-48460,,,,,17,,
6/12/22 02:20,VR2W-137350,A69-1602-48457,,,,,17,,
6/12/22 02:21,VR2W-137350,A69-1602-48457,,,,,17,,
6/12/22 02:22,VR2W-137350,A69-1602-48457,,,,,17,,
6/12/22 02:23,VR2W-137350,A69-1602-48457,,,,,17,,
6/12/22 02:24,VR2W-137350,A69-1602-48457,,,,,17,,
6/12/22 02:24,VR2W-137350,A69-1602-48457,,,,,17,,
6/12/22 02:25,VR2W-137350,A69-1602-48457,,,,,17,,
6/16/22 06:29,VR2W-137350,A69-1602-48469,,,,,17,,
6/16/22 06:30,VR2W-137350,A69-1602-48469,,,,,17,,
6/16/22 06:31,VR2W-137350,A69-1602-48469,,,,,17,,
6/16/22 06:32,VR2W-137350,A69-1602-48469,,,,,17,,
6/16/22 06:32,VR2W-137350,A69-1602-48469,,,,,17,,
6/16/22 06:33,VR2W-137350,A69-1602-48469,,,,,17,,
6/16/22 06:34,VR2W-137350,A69-1602-48469,,,,,17,,
6/16/22 06:35,VR2W-137350,A69-1602-48469,,,,,17,,
6/16/22 06:36,VR2W-137350,A69-1602-48469,,,,,17,,
6/16/22 06:36,VR2W-137350,A69-1602-48469,,,,,17,,
6/16/22 06:37,VR2W-137350,A69-1602-48469,,,,,17,,
6/16/22 06:38,VR2W-137350,A69-1602-48469,,,,,17,,
6/16/22 06:39,VR2W-137350,A69-1602-48469,,,,,17,,
6/19/22 19:00,VR2W-137350,A69-1602-48491,,,,,17,,
6/19/22 19:01,VR2W-137350,A69-1602-48491,,,,,17,,
6/19/22 19:01,VR2W-137350,A69-1602-48491,,,,,17,,
6/19/22 19:02,VR2W-137350,A69-1602-48491,,,,,17,,
6/19/22 19:03,VR2W-137350,A69-1602-48491,,,,,17,,
6/19/22 19:04,VR2W-137350,A69-1602-48491,,,,,17,,
6/19/22 19:04,VR2W-137350,A69-1602-48491,,,,,17,,
6/19/22 19:05,VR2W-137350,A69-1602-48491,,,,,17,,
6/19/22 19:06,VR2W-137350,A69-1602-48491,,,,,17,,
6/19/22 19:07,VR2W-137350,A69-1602-48491,,,,,17,,
6/19/22 19:08,VR2W-137350,A69-1602-48491,,,,,17,,
6/19/22 19:09,VR2W-137350,A69-1602-48491,,,,,17,,
6/19/22 19:10,VR2W-137350,A69-1602-48491,,,,,17,,
6/19/22 19:11,VR2W-137350,A69-1602-48491,,,,,17,,
6/19/22 19:12,VR2W-137350,A69-1602-48491,,,,,17,,
6/19/22 19:13,VR2W-137350,A69-1602-48491,,,,,17,,
6/19/22 19:13,VR2W-137350,A69-1602-48491,,,,,17,,
6/19/22 19:14,VR2W-137350,A69-1602-48491,,,,,17,,
6/19/22 19:15,VR2W-137350,A69-1602-48491,,,,,17,,
6/19/22 19:15,VR2W-137350,A69-1602-48491,,,,,17,,
6/19/22 19:17,VR2W-137350,A69-1602-48491,,,,,17,,
6/19/22 19:18,VR2W-137350,A69-1602-48491,,,,,17,,
6/20/22 02:07,VR2W-137350,A69-1602-48453,,,,,17,,
6/20/22 02:08,VR2W-137350,A69-1602-48453,,,,,17,,
6/20/22 02:09,VR2W-137350,A69-1602-48453,,,,,17,,
6/20/22 02:09,VR2W-137350,A69-1602-48453,,,,,17,,
6/20/22 02:10,VR2W-137350,A69-1602-48453,,,,,17,,
6/20/22 02:11,VR2W-137350,A69-1602-48453,,,,,17,,
6/20/22 02:12,VR2W-137350,A69-1602-48453,,,,,17,,
6/20/22 02:12,VR2W-137350,A69-1602-48453,,,,,17,,
6/20/22 02:13,VR2W-137350,A69-1602-48453,,,,,17,,
7/2/22 13:45,VR2W-137350,A69-1602-48491,,,,,17,,
7/2/22 13:46,VR2W-137350,A69-1602-48491,,,,,17,,
7/2/22 13:46,VR2W-137350,A69-1602-48491,,,,,17,,
7/2/22 13:47,VR2W-137350,A69-1602-48491,,,,,17,,
7/2/22 13:48,VR2W-137350,A69-1602-48491,,,,,17,,
7/2/22 13:49,VR2W-137350,A69-1602-48491,,,,,17,,
7/2/22 13:49,VR2W-137350,A69-1602-48491,,,,,17,,
7/2/22 13:50,VR2W-137350,A69-1602-48491,,,,,17,,
7/2/22 13:51,VR2W-137350,A69-1602-48491,,,,,17,,
7/2/22 13:52,VR2W-137350,A69-1602-48491,,,,,17,,
7/2/22 13:53,VR2W-137350,A69-1602-48491,,,,,17,,
7/2/22 13:54,VR2W-137350,A69-1602-48491,,,,,17,,
7/2/22 13:55,VR2W-137350,A69-1602-48491,,,,,17,,
7/2/22 13:56,VR2W-137350,A69-1602-48491,,,,,17,,
7/10/22 05:42,VR2W-137350,A69-1602-48491,,,,,17,,
7/10/22 05:44,VR2W-137350,A69-1602-48491,,,,,17,,
7/10/22 05:45,VR2W-137350,A69-1602-48491,,,,,17,,
7/10/22 05:46,VR2W-137350,A69-1602-48491,,,,,17,,
7/10/22 05:46,VR2W-137350,A69-1602-48491,,,,,17,,
7/10/22 05:47,VR2W-137350,A69-1602-48491,,,,,17,,
7/10/22 05:47,VR2W-137350,A69-1602-48491,,,,,17,,
7/10/22 05:48,VR2W-137350,A69-1602-48491,,,,,17,,
7/10/22 05:49,VR2W-137350,A69-1602-48491,,,,,17,,
7/10/22 05:50,VR2W-137350,A69-1602-48491,,,,,17,,
7/10/22 05:50,VR2W-137350,A69-1602-48491,,,,,17,,
7/10/22 05:51,VR2W-137350,A69-1602-48491,,,,,17,,
7/10/22 05:52,VR2W-137350,A69-1602-48491,,,,,17,,
7/10/22 05:53,VR2W-137350,A69-1602-48491,,,,,17,,
7/10/22 05:53,VR2W-137350,A69-1602-48491,,,,,17,,
7/10/22 05:54,VR2W-137350,A69-1602-48491,,,,,17,,
7/10/22 05:56,VR2W-137350,A69-1602-48491,,,,,17,,
7/10/22 05:57,VR2W-137350,A69-1602-48491,,,,,17,,
7/10/22 05:58,VR2W-137350,A69-1602-48491,,,,,17,,
7/10/22 05:59,VR2W-137350,A69-1602-48491,,,,,17,,
7/10/22 06:02,VR2W-137350,A69-1602-48491,,,,,17,,
7/28/22 19:59,VR2W-137350,A69-1602-48491,,,,,17,,
7/28/22 20:00,VR2W-137350,A69-1602-48491,,,,,17,,
7/28/22 20:01,VR2W-137350,A69-1602-48491,,,,,17,,
7/28/22 20:01,VR2W-137350,A69-1602-48491,,,,,17,,
7/28/22 20:02,VR2W-137350,A69-1602-48491,,,,,17,,
7/28/22 20:03,VR2W-137350,A69-1602-48491,,,,,17,,
7/28/22 20:04,VR2W-137350,A69-1602-48491,,,,,17,,
7/28/22 20:04,VR2W-137350,A69-1602-48491,,,,,17,,
7/28/22 20:05,VR2W-137350,A69-1602-48491,,,,,17,,
7/28/22 20:06,VR2W-137350,A69-1602-48491,,,,,17,,
9/21/22 01:56,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 01:57,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 01:58,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 01:58,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 01:59,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 02:00,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 02:01,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 02:02,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 02:03,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 02:04,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 02:04,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 02:05,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 02:06,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 02:06,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 02:07,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 02:08,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 02:09,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 02:10,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 02:11,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 02:11,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 02:12,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 02:13,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 02:14,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 02:15,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 02:16,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 02:16,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 02:17,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 02:18,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 02:19,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 02:20,VR2W-137350,A69-1602-48456,,,,,17,,
9/21/22 02:21,VR2W-137350,A69-1602-48456,,,,,17,,
10/8/22 04:03,VR2W-137350,A69-1602-52900,,,,,17,,
10/8/22 04:03,VR2W-137350,A69-1602-52900,,,,,17,,
10/8/22 04:04,VR2W-137350,A69-1602-52900,,,,,17,,
10/8/22 04:05,VR2W-137350,A69-1602-52900,,,,,17,,
10/8/22 04:06,VR2W-137350,A69-1602-52900,,,,,17,,
10/8/22 04:07,VR2W-137350,A69-1602-52900,,,,,17,,
10/8/22 04:08,VR2W-137350,A69-1602-52900,,,,,17,,
10/8/22 04:09,VR2W-137350,A69-1602-52900,,,,,17,,
10/8/22 04:09,VR2W-137350,A69-1602-52900,,,,,17,,
10/8/22 04:10,VR2W-137350,A69-1602-52900,,,,,17,,
10/8/22 04:11,VR2W-137350,A69-1602-52900,,,,,17,,
10/8/22 04:12,VR2W-137350,A69-1602-52900,,,,,17,,
10/8/22 04:12,VR2W-137350,A69-1602-52900,,,,,17,,
10/8/22 04:13,VR2W-137350,A69-1602-52900,,,,,17,,
10/8/22 04:14,VR2W-137350,A69-1602-52900,,,,,17,,
10/8/22 04:15,VR2W-137350,A69-1602-52900,,,,,17,,
10/8/22 04:16,VR2W-137350,A69-1602-52900,,,,,17,,
10/8/22 04:17,VR2W-137350,A69-1602-52900,,,,,17,,
10/8/22 04:18,VR2W-137350,A69-1602-52900,,,,,17,,
10/8/22 04:18,VR2W-137350,A69-1602-52900,,,,,17,,
10/8/22 04:19,VR2W-137350,A69-1602-52900,,,,,17,,
10/8/22 04:20,VR2W-137350,A69-1602-52900,,,,,17,,
10/8/22 04:21,VR2W-137350,A69-1602-52900,,,,,17,,
10/8/22 04:21,VR2W-137350,A69-1602-52900,,,,,17,,
