Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
2022-05-08 06:42:11,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:43:00,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:43:34,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:44:09,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:44:45,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:45:24,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:46:10,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:47:07,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:47:59,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:48:39,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:49:26,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:50:27,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:51:26,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:52:20,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:53:05,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:54:02,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:54:53,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:55:32,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:56:16,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:57:11,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:57:57,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:58:58,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 06:59:55,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 07:00:47,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 07:04:11,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 07:08:15,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:17:04,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:17:58,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:18:42,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:19:38,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:20:27,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:21:02,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:21:37,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:22:15,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:22:57,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:23:49,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:25:16,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:27:12,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:28:03,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:28:41,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:29:23,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:30:15,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:30:55,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:31:41,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:32:41,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:33:38,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:34:28,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:35:06,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:35:47,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:36:36,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:37:12,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:37:50,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:38:32,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:39:24,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:40:04,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:40:51,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:41:52,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:42:51,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:43:46,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:44:33,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:45:32,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:46:28,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:47:17,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:47:50,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:48:25,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:49:01,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:49:39,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:50:23,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:51:16,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:52:00,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:52:56,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:53:43,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:54:44,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:55:42,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:56:36,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:57:21,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:58:18,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:59:08,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 08:59:45,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:00:26,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:01:14,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:01:48,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:02:21,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:02:55,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:03:29,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:04:03,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:04:39,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:05:17,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:06:00,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:06:53,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:07:36,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:08:29,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:09:11,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:10:02,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:10:42,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:11:27,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:12:24,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:13:16,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:13:56,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:14:43,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:15:44,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:16:42,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:17:36,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:18:19,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:19:13,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:19:58,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:20:54,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:21:42,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:22:16,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:22:49,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:23:24,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:23:59,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:24:37,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:25:18,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:26:09,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:26:46,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:27:27,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:28:15,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:28:49,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:29:23,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:29:58,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:30:35,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:31:16,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:32:05,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:32:39,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:33:13,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:33:48,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:34:26,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:35:08,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:35:58,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:37:16,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:38:04,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:38:38,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:39:13,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:40:28,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:41:13,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:42:59,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:47:51,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:49:42,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:51:28,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:52:24,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 09:59:47,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 10:01:11,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 10:02:07,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 10:03:33,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 10:04:12,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 10:04:57,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 10:05:54,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 10:12:10,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 10:18:13,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-10 16:12:38,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:13:23,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:14:20,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:15:09,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:15:44,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:16:19,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:16:55,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:17:34,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:18:16,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:19:07,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:19:46,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:20:28,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:21:18,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:21:56,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:22:36,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:23:23,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:24:24,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:25:20,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:26:09,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:27:12,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:28:15,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:29:17,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:30:17,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:31:12,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:31:58,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:32:57,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:33:50,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:34:33,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:35:24,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:36:02,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:36:43,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:37:33,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:38:08,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:38:45,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:39:24,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:40:07,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:41:01,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:41:44,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:42:35,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:43:14,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:43:58,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:44:53,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:45:37,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:46:32,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:47:18,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:48:15,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:49:05,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:49:42,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:50:21,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:51:06,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:52:02,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:52:50,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:53:52,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:54:50,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:55:44,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:56:28,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:57:21,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:58:02,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:58:52,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 16:59:27,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 17:00:03,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 17:00:41,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 17:01:23,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 17:02:14,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 17:02:51,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 17:03:30,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 17:04:15,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 17:05:11,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 17:06:00,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 17:07:02,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 17:08:03,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 17:09:01,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 17:09:52,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 17:10:30,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 17:11:13,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 17:12:05,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 17:12:44,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 17:13:28,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 17:14:22,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
2022-05-10 17:15:06,VR2W-136837,A69-1602-52904,,,,,5 - originally Jamesvilley
