Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
8/13/22 09:10,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:11,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:13,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:14,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:15,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:16,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:16,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:17,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:18,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:20,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:21,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:22,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:23,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:23,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:24,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:25,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:26,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:27,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:27,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:28,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:29,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:30,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:30,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:31,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:32,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:33,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:34,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:35,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:36,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:37,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:37,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:38,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:39,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:40,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:40,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:41,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:43,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:44,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:44,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:45,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:46,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:47,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:48,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:50,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:50,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:52,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:53,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:53,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:54,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:55,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:58,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:58,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 09:59,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:01,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:02,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:05,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:06,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:07,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:09,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:10,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:12,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:13,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:14,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:14,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:15,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:16,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:17,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:20,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:21,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:22,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:23,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:24,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:25,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:26,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:27,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:28,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:29,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:30,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:31,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:33,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:34,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:37,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:38,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:39,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:40,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:40,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:41,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:42,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:42,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:43,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:43,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:44,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:45,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:45,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:46,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:47,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:49,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:50,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:50,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:51,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:52,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:53,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:55,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:56,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:56,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:57,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:58,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 10:59,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 11:00,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 11:01,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 11:01,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 11:02,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 11:03,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 11:03,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 11:04,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 11:04,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 11:05,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 11:06,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 11:06,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 11:07,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 11:08,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 11:08,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 11:09,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 11:11,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 11:12,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 11:14,VR2W-135316,A69-1602-48730,,,,,9,,
8/16/22 22:42,VR2W-135316,A69-1602-48731,,,,,9,,
8/16/22 22:43,VR2W-135316,A69-1602-48731,,,,,9,,
8/16/22 22:44,VR2W-135316,A69-1602-48731,,,,,9,,
8/16/22 22:45,VR2W-135316,A69-1602-48731,,,,,9,,
8/16/22 22:46,VR2W-135316,A69-1602-48731,,,,,9,,
8/16/22 22:47,VR2W-135316,A69-1602-48731,,,,,9,,
8/16/22 22:48,VR2W-135316,A69-1602-48731,,,,,9,,
8/16/22 22:49,VR2W-135316,A69-1602-48731,,,,,9,,
8/16/22 22:49,VR2W-135316,A69-1602-48731,,,,,9,,
8/16/22 22:51,VR2W-135316,A69-1602-48731,,,,,9,,
10/7/22 13:05,VR2W-135316,A69-1604-28118,,,,,9,,
10/7/22 13:06,VR2W-135316,A69-1604-28118,,,,,9,,
10/7/22 13:07,VR2W-135316,A69-1604-28118,,,,,9,,
10/7/22 13:08,VR2W-135316,A69-1604-28118,,,,,9,,
10/7/22 13:09,VR2W-135316,A69-1604-28118,,,,,9,,
10/7/22 13:11,VR2W-135316,A69-1604-28118,,,,,9,,
10/7/22 13:12,VR2W-135316,A69-1604-28118,,,,,9,,
10/7/22 13:13,VR2W-135316,A69-1604-28118,,,,,9,,
10/7/22 13:14,VR2W-135316,A69-1604-28118,,,,,9,,
10/7/22 13:17,VR2W-135316,A69-1604-28118,,,,,9,,
10/7/22 13:18,VR2W-135316,A69-1604-28118,,,,,9,,
10/7/22 13:19,VR2W-135316,A69-1604-28118,,,,,9,,
10/7/22 13:20,VR2W-135316,A69-1604-28118,,,,,9,,
10/7/22 13:21,VR2W-135316,A69-1604-28118,,,,,9,,
10/7/22 13:22,VR2W-135316,A69-1604-28118,,,,,9,,
10/7/22 13:23,VR2W-135316,A69-1604-28118,,,,,9,,
10/7/22 13:24,VR2W-135316,A69-1604-28118,,,,,9,,
10/7/22 13:25,VR2W-135316,A69-1604-28118,,,,,9,,
10/7/22 13:25,VR2W-135316,A69-1604-28118,,,,,9,,
10/7/22 13:27,VR2W-135316,A69-1604-28118,,,,,9,,
10/7/22 13:28,VR2W-135316,A69-1604-28118,,,,,9,,
10/7/22 13:29,VR2W-135316,A69-1604-28118,,,,,9,,
10/7/22 13:29,VR2W-135316,A69-1604-28118,,,,,9,,
10/7/22 13:30,VR2W-135316,A69-1604-28118,,,,,9,,
10/7/22 13:32,VR2W-135316,A69-1604-28118,,,,,9,,
